,Under 10,10s,20s,30s,40s,50s,60s,70s,80s,Over 90
2020-09-02,0.0,0.0017757123143112266,0.01240176766528456,0.009279562972929901,0.006768960010830336,0.004527405897030021,0.005497235524827418,0.004372931175767117,0.007357389271291467,0.0
2020-09-09,0.0050023687687404915,0.006088156506209919,0.013641944431813014,0.011700318531085527,0.009230400014768641,0.007042631395380034,0.0033829141691245654,0.002471656751520544,0.004904926180860978,0.0
2020-09-16,0.0,0.0025367318775874666,0.011988375409775074,0.007665725934159483,0.005538240008861184,0.004527405897030021,0.005497235524827418,0.003042039078794516,0.004904926180860978,0.0
2020-09-23,0.0,0.0,0.008681237365699191,0.006858807414774275,0.005845920009353472,0.00419204249725002,0.004862939118116563,0.002281529309095887,0.0028612069388355707,0.0
2020-09-30,0.0,0.002790405065346213,0.009714718004472904,0.005043240746157555,0.004769040007630464,0.005365814396480026,0.0044400748469759915,0.002281529309095887,0.0028612069388355707,0.0
2020-10-07,0.0026483128775684956,0.00228305868982872,0.008681237365699191,0.006858807414774275,0.00615360000984576,0.004862769296810023,0.004017210575835421,0.0028519116363698587,0.002452463090430489,0.0
2020-10-14,0.0,0.005580810130692426,0.0064075799603970215,0.006657077784927972,0.0038460000061536002,0.006539586295710031,0.0033829141691245654,0.0019012744242465724,0.003269950787240652,0.0
2020-10-21,0.0014712849319824977,0.00456611737965744,0.0140553366873225,0.009683022232622506,0.00846120001353792,0.006707267995600032,0.006765828338249131,0.0055136958303150605,0.007357389271291467,0.015422578655151141
2020-10-28,0.0,0.007356522445003653,0.017775866986907866,0.017147018536935687,0.012768720020429952,0.013414535991200065,0.012051631727506264,0.0055136958303150605,0.0061311577260762225,0.0
2020-11-04,0.002326954569120731,0.008124879396321462,0.029087278338435642,0.014536851915280024,0.011913125820936555,0.013964947980568772,0.01199803746387198,0.010259388308168796,0.007526751328680686,0.0
2020-11-11,0.005526517101661736,0.014218538943562557,0.027849521813395825,0.01692647140820277,0.01328771726181385,0.018121182498595192,0.0169258028508194,0.012388695315524584,0.0117082798446144,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.00728349094807745,0.017022400971547183,0.0325348565686434,0.02590389654382242,0.018377398250471688,0.019393368793914793,0.01998044923784254,0.01878920066478904,0.026215592035453466,0.03477161371898214
2020-12-22,0.004078754930923372,0.010670758817984802,0.0325348565686434,0.0229149854041506,0.021440297958883633,0.022211208704141727,0.01589842197419729,0.01937030996370004,0.029960676611946818,0.02844950213371266
2020-12-30,0.004952773844692666,0.01397361273783724,0.033564440637271355,0.027298721742335934,0.023737472740192594,0.016741284172524736,0.012890612411511317,0.01898290376442604,0.02704783305245199,0.0316105579263474
2021-01-06,0.012844990161905262,0.05312834435301624,0.10550558522757596,0.055237491300593654,0.032409633187464384,0.03931856629308522,0.0316722972972973,0.023442116377514942,0.03146802476036685,0.05962842078835049
2021-01-13,0.017515895675325358,0.040672416729581815,0.07143179700232768,0.04028149185097443,0.034867235704049364,0.03584928103193064,0.030164092664092663,0.02789805585423266,0.04347556052419104,0.0470750690434346
2021-01-20,0.016348169296970333,0.0409266193341417,0.05788438722602417,0.031706718833192746,0.029337630041733162,0.028415098329456545,0.024993105350248207,0.026348163862330843,0.034780448419352836,0.05021340697966357
2021-01-27,0.009925674216017703,0.022878234410389768,0.026479028199138714,0.02113781255546183,0.01873921918896045,0.021972139987312327,0.019175744622173193,0.02111727838966222,0.030225865888247105,0.05021340697966357
