,Under 10,10s,20s,30s,40s,50s,60s,70s,80s,Over 90
2020-09-02,0.0,0.0034366441434296653,0.01322920927998502,0.008944117156009254,0.00450778042902049,0.004102752618786997,0.003958914386496935,0.0031162404428800917,0.005223623314075576,0.016177957532861477
2020-09-09,0.0064542897976119125,0.0031722869016273833,0.012008051500294095,0.009142875315031681,0.004207261733752457,0.004430972828289957,0.003563022947847241,0.0020255562878720595,0.004701260982668018,0.0
2020-09-16,0.002151429932537304,0.0026435724180228193,0.011193946313833478,0.006559019247740119,0.0051088178195565544,0.004102752618786997,0.0025732943512230076,0.0020255562878720595,0.003917717485556682,0.007077856420626896
2020-09-23,0.002458777065756919,0.0021148579344182554,0.010583367423988016,0.00556522845262798,0.0034559649955823754,0.002461651571272198,0.0025732943512230076,0.002337180332160069,0.003134173988445345,0.0
2020-09-30,0.0,0.004758430352441075,0.011397472610448633,0.005167712134583125,0.0036062243432163914,0.0031180919902781172,0.002177402912573314,0.0017139322435840505,0.0,0.0
2020-10-07,0.002458777065756919,0.003965358627034229,0.010990420017218325,0.002981372385336418,0.0027046682574122937,0.0031180919902781172,0.0011876743159490804,0.0,0.0,0.0
2020-10-14,0.0,0.0037010013852319472,0.009565735940912246,0.004770195816538269,0.004808299124288522,0.003938642514035516,0.0025732943512230076,0.002337180332160069,0.0015670869942226726,0.005055611729019211
2020-10-21,0.002151429932537304,0.0034366441434296653,0.01607857743259718,0.007155293724807403,0.00570985521009262,0.005743853666301795,0.003760968667172088,0.004674360664320138,0.00626834797689069,0.01314459049544995
2020-10-28,0.0,0.0066089310450570486,0.019131471881824492,0.011925489541345672,0.007813486076968848,0.009682496180337312,0.005938371579745402,0.004051112575744119,0.007835434971113364,0.012133468149646108
2020-11-04,0.0,0.005266345419596071,0.02208999748700946,0.012545378988058367,0.00971100062150404,0.011612198369058562,0.0076073030108904545,0.006781681888651092,0.010400083200665605,0.015522486909369373
2020-11-11,0.0,0.012902546278010374,0.032831005439408555,0.01881806848208755,0.012699000812736052,0.010794437920533312,0.01081037796284433,0.008831957808475841,0.009600076800614405,0.019661816751867872
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0075545133684668565,0.011591362327545556,0.03035570818855347,0.018446672436157833,0.01452804811929175,0.02120077953635526,0.019476699241613472,0.0157804124052978,0.027876007518557455,0.05553841406973156
2020-12-22,0.006647971764250834,0.011591362327545556,0.03197467929194299,0.015306813298088414,0.015426690271000519,0.018754535743698883,0.016464838534147472,0.01798967014203949,0.02654857858910234,0.02776920703486578
2020-12-30,0.009065416042160228,0.012381682486241843,0.035414992886645714,0.020016602005192542,0.011682347972213984,0.016634457790063357,0.015260094251161073,0.013255546420450152,0.01725657608291652,0.03496863108094209
2021-01-06,0.01059658789869662,0.0287460144573992,0.07391057628035938,0.04221613088178698,0.02945043386799895,0.03233548307424324,0.026381185985347364,0.020838957483790607,0.027230307596727076,0.05626943853331151
2021-01-13,0.017862819600660017,0.02795483974756252,0.07168922016264366,0.03632550796804926,0.026295030239284777,0.03347291212710607,0.023763205696725107,0.025101471514565956,0.03780518433332011,0.06445408413815681
2021-01-20,0.013624184441181368,0.025317590714773606,0.04826401019400517,0.02945311456868859,0.025092971714060327,0.028923195915654763,0.01913139441685496,0.020838957483790607,0.03146025829136429,0.06445408413815681
2021-01-27,0.01059658789869662,0.018197018326243528,0.027867922204069927,0.01649374415846561,0.016378047406183087,0.021286172275004348,0.015305115533483968,0.017997281463273705,0.031989002128193944,0.03376166311998691
2021-02-03,0.005768413382719048,0.008447751974002044,0.015943845372954797,0.010609370825016111,0.01070221611241246,0.011341248444628785,0.01051809719530893,0.010748099325082586,0.018141376536101338,0.026368098657255284
2021-02-10,0.003036007043536341,0.004751860485376149,0.012311070477851174,0.008644672524087202,0.006783094719134658,0.006966766901700539,0.008697657296120844,0.005215989378348902,0.008676310517265858,0.015212364609954971
2021-02-17,0.0015180035217681705,0.004223875987001022,0.012714712132862687,0.007465853543529855,0.004974269460698749,0.0051845707175445874,0.006674946297022974,0.00489986880996412,0.0049954515099409486,0.019268995172609632
2021-02-24,0.0,0.003167906990250766,0.008476474755241792,0.006483504393065401,0.003466915078668825,0.003240356698465367,0.0038431508982859548,0.0034773262522326013,0.007887555015696235,0.019268995172609632
2021-03-03,0.00213007452217864,0.004496914323201168,0.008483271795949036,0.006886117390594351,0.00801340203691608,0.006140620202640466,0.005479752315195353,0.004113240679950325,0.006017272187383088,0.007041615950266073
2021-03-10,0.0018257781618674059,0.004761438695154178,0.012320942370306932,0.00846008707987306,0.005896654329051455,0.0077565728875458526,0.007306336420260471,0.005378853196858117,0.009418339075903965,0.01307728676477985
2021-03-17,0.0,0.01983932789647574,0.019996283519022728,0.010821041613791122,0.009374168420543338,0.011634859331318779,0.0075092902097121505,0.005695256326085065,0.007848615896586636,0.01810701244354133
2021-03-24,0.010954668971204435,0.029097680914831087,0.06200867717515129,0.02479002260613966,0.02026029948956141,0.019068241681883553,0.01522153420887598,0.010915907958329708,0.010464821195448849,0.0
2021-03-31,0.01825778161867406,0.04470461886005867,0.10422305349308815,0.047612583100680936,0.04052059897912282,0.04379231776093596,0.03166079115446204,0.021515412787432468,0.02119126292078392,0.02313673812230281
2021-04-07,0.030198762765840624,0.06928375930504688,0.15487639091687228,0.07566517372448024,0.06504671536830997,0.06689297446461442,0.0425478204929847,0.03911600985026645,0.04610827891080262,0.06973848069738481
2021-04-14,0.04209524506753542,0.08673692004601288,0.15729318765419667,0.09044352796754279,0.0823318565151336,0.08639670918803212,0.0559839743328746,0.04560895075658598,0.06434319147439688,0.09165628891656288
2021-04-21,0.038739826982442015,0.08118364162843278,0.14379940587080206,0.08650263350272612,0.07929937561218209,0.07865969045477551,0.0549660838904587,0.047984416941824835,0.07007416399438365,0.0896637608966376
2021-04-28,0.039654941005649307,0.061350504422789595,0.13070842354362822,0.08216764959142776,0.07308278976113147,0.07543593264925193,0.06718076919944953,0.046717501643030776,0.055225735192599754,0.07770859277708593
2021-05-05,0.030821343017134836,0.046533148258311854,0.10403733270012094,0.0641001619268706,0.05456623641923893,0.06041917408917292,0.05321502335548247,0.043429263398482514,0.05840924371711235,0.11215324301523498
2021-05-12,0.025633592212270555,0.03701500429638443,0.0821029627498053,0.054633061088440474,0.045294536080593875,0.0459571377380411,0.0362922381504823,0.034394708603907684,0.03842030253392279,0.07443799315170463
2021-05-19,0.014342605166389478,0.01665675193337299,0.048094627689224186,0.031754234062234356,0.023407243477890794,0.026353044017617976,0.020388897837349606,0.016484099976066355,0.026478857151757598,0.04267778274031066
2021-05-26,0.007629045301270999,0.014012823055059818,0.028172585257286133,0.02051205181659859,0.01854340067729011,0.012212386252066866,0.012845005637530252,0.010144061523733141,0.015316201685820572,0.023820157808545482
2021-06-02,0.005808887598024978,0.014833611905033097,0.021348242193793703,0.014017935059447892,0.011735944301513175,0.01040941010673649,0.009805263383673829,0.0061862243886344785,0.0129437103922462,0.01782019424011722
2021-06-09,0.005197425745601296,0.006357262245014185,0.016917474946025197,0.010069220958194965,0.007011083608696182,0.006245646064041894,0.006945394896768962,0.003489665039742526,0.005695232572588328,0.0
2021-06-16,0.0,0.004503060756885047,0.017924467502336224,0.004935892626566159,0.005334520137051443,0.007046369918406239,0.002655592166411662,0.0030138016252321815,0.003624238909828936,0.005940064746705739
